q49_citytier,transfer_type,N
1.0,cash,309
1.0,food,334
1.0,medical,372
2.0,cash,768
2.0,food,704
2.0,medical,691
3.0,cash,268
3.0,food,297
3.0,medical,303
4.0,cash,256
4.0,food,269
4.0,medical,261
5.0,cash,197
5.0,food,232
5.0,medical,236
