amount,contrast,N_treated,N_cash,approx_MDE_80pct_power_5pct_two_sided
200,food-cash,614,619,0.26504381322444603
200,medical-cash,615,619,0.2565886427781389
1000,food-cash,620,595,0.2500725565176035
1000,medical-cash,612,595,0.24650219162072814
5000,food-cash,602,584,0.24143258696844813
5000,medical-cash,636,584,0.23450026765829854
